Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3740282,2017-02-03 10:28:47,2016-07-02 07:16:45,7853040,1586314080,7853040,202,1071,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740282/SRR3740282.1,SRX1895434,ISY_Ar_11g,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538436,SAMN05353914,simple,1047171,Zymoseptoria tritici,ISY_Ar_11g,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,C6BDBF96773334FDAB6631FC12444C9F,F9B56DBCE2429C666D19C5C7E81EAAEC
SRR3740279,2017-02-03 10:28:47,2016-07-02 07:13:40,5040787,1018238974,5040787,202,677,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740279/SRR3740279.1,SRX1895431,ISY_Ar_12d,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538433,SAMN05353911,simple,1047171,Zymoseptoria tritici,ISY_Ar_12d,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,F6FABDD46DD07F1ECAD1D408C811F8DB,0527E71AC1AF0B93B108F7B755FEE368
SRR3740276,2017-02-03 10:28:47,2016-07-02 07:13:28,10644971,2150284142,10644971,202,1376,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740276/SRR3740276.1,SRX1895428,ISY_Ar_12f,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538430,SAMN05353908,simple,1047171,Zymoseptoria tritici,ISY_Ar_12f,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,7DBBBBE2AF2660C23226C557DA21D16C,C08299C50D104287BA422EE614984E3C
SRR3740281,2017-02-03 10:28:47,2016-07-02 07:12:51,6058555,1223828110,6058555,202,835,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740281/SRR3740281.1,SRX1895433,ISY_Ar_15a,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538435,SAMN05353913,simple,1047171,Zymoseptoria tritici,ISY_Ar_15a,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,2EB3AE0BC3B435061F34A1A76669907E,0ADE82BD9DC36E11DF1431D098EC6184
SRR3740280,2017-02-03 10:28:47,2016-07-02 07:17:28,7159439,1446206678,7159439,202,975,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740280/SRR3740280.1,SRX1895432,ISY_Ar_17i,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538434,SAMN05353912,simple,1047171,Zymoseptoria tritici,ISY_Ar_17i,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,BEEC32C2193AD0FEF524A7E0B1461668,85EB011181DC8E1BCC360C7EC1D5D8E1
SRR4907767,2017-12-08 00:01:28,2016-11-04 19:32:09,7853584,1586423968,7853584,202,1048,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR4907767/SRR4907767.1,SRX2327139,ISY_Ar_19e,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1782587,SAMN05981206,simple,1047171,Zymoseptoria tritici,ISY_Ar_19e,,,,,,,no,,,,,ETH ZURICH,SRA490455,,public,BD46F6742460667CF131268ED40C9AAD,35A02BF728E1176C4F275EBC4A8BD016
SRR4907759,2017-12-08 00:01:28,2016-11-04 19:30:37,4452700,899445400,4452700,202,636,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-10/SRR4907759/SRR4907759.1,SRX2327131,ISY_Ar_1j,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1782579,SAMN05981207,simple,1047171,Zymoseptoria tritici,ISY_Ar_1j,,,,,,,no,,,,,ETH ZURICH,SRA490455,,public,694BE59C0D1927BCCA84AD261148A70F,12D1DEB185F0729728B903E3B00722A8
SRR3740278,2017-02-03 10:28:47,2016-07-02 07:13:44,8522781,1721601762,8522781,202,1089,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740278/SRR3740278.1,SRX1895430,ISY_Ar_21a,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538432,SAMN05353910,simple,1047171,Zymoseptoria tritici,ISY_Ar_21a,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,07BD8E93047EC374A16562708EEA8D48,8FF4ECA93A4B1515B4385EB3725443E4
SRR4907760,2017-12-08 00:01:28,2016-11-04 19:30:44,4688397,947056194,4688397,202,664,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-10/SRR4907760/SRR4907760.1,SRX2327132,ISY_Ar_2b,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1782580,SAMN05981208,simple,1047171,Zymoseptoria tritici,ISY_Ar_2b,,,,,,,no,,,,,ETH ZURICH,SRA490455,,public,F33A639C597BF0AA08452EA8B2A44EC0,725E2AD4CA09B273A02D29E7D15AA2E2
SRR3740277,2017-02-03 10:28:47,2016-07-02 07:13:59,9741725,1967828450,9741725,202,1247,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740277/SRR3740277.1,SRX1895429,ISY_Ar_2f,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538431,SAMN05353909,simple,1047171,Zymoseptoria tritici,ISY_Ar_2f,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,FD53BCBC6F2A26859F9E58BFC064889E,518475DD3D7089AA7BEF0250AC9E0165
